detailed_work_activity,impact,intermediate_work_activity,element
Inspect areas for compliance with sanitation standards.,0.14785906,Inspect facilities or equipment.,"Inspecting Equipment, Structures, or Material"
Inspect buildings or grounds to determine condition.,0.09107267,Inspect facilities or equipment.,"Inspecting Equipment, Structures, or Material"
Inspect cargo areas for cleanliness or condition.,0.01206725,Inspect facilities or equipment.,"Inspecting Equipment, Structures, or Material"
Inspect cargo to ensure it is properly loaded or secured.,0.06414918,Monitor operations to ensure adequate performance.,"Monitor Processes, Materials, or Surroundings"
Inspect cargo to identify potential hazards.,-0.20003316,Inspect characteristics or conditions of materials or products.,"Inspecting Equipment, Structures, or Material"
Inspect communications or broadcasting equipment.,0.01831812,"Inspect commercial, industrial, or production systems or equipment.","Inspecting Equipment, Structures, or Material"
Inspect completed work to ensure proper functioning.,0.24210291,Inspect completed work or finished products.,"Inspecting Equipment, Structures, or Material"
Inspect completed work to ensure proper installation.,0.12631205,Inspect completed work or finished products.,"Inspecting Equipment, Structures, or Material"
Inspect condition of natural environments.,0.01722245,Monitor environmental conditions.,"Monitor Processes, Materials, or Surroundings"
Inspect condition or functioning of facilities or equipment.,-0.01063391,Inspect facilities or equipment.,"Inspecting Equipment, Structures, or Material"
Inspect electrical or electronic systems for defects.,-0.19073238,"Inspect commercial, industrial, or production systems or equipment.","Inspecting Equipment, Structures, or Material"
Inspect equipment or facilities to determine condition or maintenance needs.,-0.62549602,"Inspect commercial, industrial, or production systems or equipment.","Inspecting Equipment, Structures, or Material"
Inspect equipment or systems.,0.05378877,"Inspect commercial, industrial, or production systems or equipment.","Inspecting Equipment, Structures, or Material"
Inspect equipment or tools to be used in construction or excavation.,0.00471212,"Inspect commercial, industrial, or production systems or equipment.","Inspecting Equipment, Structures, or Material"
Inspect equipment to ensure proper functioning.,-0.00816831,"Inspect commercial, industrial, or production systems or equipment.","Inspecting Equipment, Structures, or Material"
Inspect equipment to ensure safety or proper functioning.,-0.1493533,"Inspect commercial, industrial, or production systems or equipment.","Inspecting Equipment, Structures, or Material"
Inspect equipment to locate or identify electrical problems.,-0.00225553,"Inspect commercial, industrial, or production systems or equipment.","Inspecting Equipment, Structures, or Material"
Inspect facilities for cleanliness.,-0.05550792,Inspect facilities or equipment.,"Inspecting Equipment, Structures, or Material"
Inspect facilities or equipment to ensure specifications are met.,-0.06248983,Inspect facilities or equipment.,"Inspecting Equipment, Structures, or Material"
Inspect facilities or sites to determine if they meet specifications or standards.,0.59229365,Inspect facilities or equipment.,"Inspecting Equipment, Structures, or Material"
Inspect facilities to ensure compliance with fire regulations.,0.00043811,Inspect facilities or equipment.,"Inspecting Equipment, Structures, or Material"
"Inspect facilities to ensure compliance with safety, quality, or service standards.",0.01200122,Inspect facilities or equipment.,"Inspecting Equipment, Structures, or Material"
Inspect facilities to ensure compliance with security or safety regulations.,-0.04007564,Inspect facilities or equipment.,"Inspecting Equipment, Structures, or Material"
"Inspect facilities, equipment or supplies to ensure conformance to standards.",-0.03753373,Inspect facilities or equipment.,"Inspecting Equipment, Structures, or Material"
Inspect facilities.,-0.02670422,Inspect facilities or equipment.,"Inspecting Equipment, Structures, or Material"
Inspect finished products to locate flaws.,-0.0016373,Inspect completed work or finished products.,"Inspecting Equipment, Structures, or Material"
Inspect finishes of workpieces or finished products.,-0.09861984,Inspect completed work or finished products.,"Inspecting Equipment, Structures, or Material"
Inspect food products.,-0.86624532,Inspect completed work or finished products.,"Inspecting Equipment, Structures, or Material"
"Inspect garments for defects, damage, or stains.",0.07148429,Inspect characteristics or conditions of materials or products.,"Inspecting Equipment, Structures, or Material"
Inspect gas systems or components to identify leaks or other potential hazards.,0.05276956,"Inspect commercial, industrial, or production systems or equipment.","Inspecting Equipment, Structures, or Material"
Inspect industrial or commercial equipment to ensure proper operation.,-0.05468688,"Inspect commercial, industrial, or production systems or equipment.","Inspecting Equipment, Structures, or Material"
Inspect installed components or assemblies.,-0.05204447,Inspect completed work or finished products.,"Inspecting Equipment, Structures, or Material"
Inspect items for damage or defects.,-0.03096789,Inspect completed work or finished products.,"Inspecting Equipment, Structures, or Material"
Inspect landscaping to determine treatment needs.,0.03053209,Monitor environmental conditions.,"Monitor Processes, Materials, or Surroundings"
Inspect locomotives or other railroad equipment.,0.08457186,Inspect vehicles.,"Inspecting Equipment, Structures, or Material"
Inspect lumber or raw woodstock.,-0.0078843,Inspect characteristics or conditions of materials or products.,"Inspecting Equipment, Structures, or Material"
Inspect material-moving equipment to detect problems.,-0.06098741,"Inspect commercial, industrial, or production systems or equipment.","Inspecting Equipment, Structures, or Material"
Inspect materials or equipment to determine need for repair or replacement.,-0.24571477,Inspect characteristics or conditions of materials or products.,"Inspecting Equipment, Structures, or Material"
Inspect mechanical components of vehicles to identify problems.,0.1193472,Inspect vehicles.,"Inspecting Equipment, Structures, or Material"
"Inspect mechanical equipment to locate damage, defects, or wear.",0.23939304,"Inspect commercial, industrial, or production systems or equipment.","Inspecting Equipment, Structures, or Material"
Inspect medical or dental assistive devices.,0.03086867,Inspect completed work or finished products.,"Inspecting Equipment, Structures, or Material"
"Inspect metal, plastic, or composite products.",0.50624525,Inspect completed work or finished products.,"Inspecting Equipment, Structures, or Material"
Inspect motor vehicles.,-0.36582548,Inspect vehicles.,"Inspecting Equipment, Structures, or Material"
Inspect operational processes.,-0.15571186,Monitor operations to ensure adequate performance.,"Monitor Processes, Materials, or Surroundings"
Inspect operations of green energy facilities.,0.0,Monitor operations to ensure adequate performance.,"Monitor Processes, Materials, or Surroundings"
Inspect plumbing systems or fixtures.,0.21601205,"Inspect commercial, industrial, or production systems or equipment.","Inspecting Equipment, Structures, or Material"
Inspect production equipment.,-4.51936936,"Inspect commercial, industrial, or production systems or equipment.","Inspecting Equipment, Structures, or Material"
Inspect products or operations to ensure that standards are met.,-0.45203543,Monitor operations to ensure compliance with regulations or standards.,"Monitor Processes, Materials, or Surroundings"
Inspect safety equipment to ensure proper functioning.,-0.00706391,"Inspect commercial, industrial, or production systems or equipment.","Inspecting Equipment, Structures, or Material"
Inspect sets or exhibits.,0.10345037,Inspect completed work or finished products.,"Inspecting Equipment, Structures, or Material"
Inspect shipments to ensure correct order fulfillment.,0.13087142,Inspect characteristics or conditions of materials or products.,"Inspecting Equipment, Structures, or Material"
Inspect structural components of vehicles to identify problems.,-0.13599573,Inspect vehicles.,"Inspecting Equipment, Structures, or Material"
Inspect sustainable energy production facilities or equipment.,-0.03998565,"Inspect commercial, industrial, or production systems or equipment.","Inspecting Equipment, Structures, or Material"
Inspect systems to determine if they are operating properly.,-0.06668015,"Inspect commercial, industrial, or production systems or equipment.","Inspecting Equipment, Structures, or Material"
Inspect telecommunications equipment to identify problems.,-0.05570683,"Inspect commercial, industrial, or production systems or equipment.","Inspecting Equipment, Structures, or Material"
Inspect textile products.,0.680607,Inspect completed work or finished products.,"Inspecting Equipment, Structures, or Material"
Inspect timing devices.,0.0,Inspect completed work or finished products.,"Inspecting Equipment, Structures, or Material"
Inspect vehicles to determine overall condition.,-0.00175531,Inspect vehicles.,"Inspecting Equipment, Structures, or Material"
Inspect work environments to ensure safety.,0.27076541,Inspect facilities or equipment.,"Inspecting Equipment, Structures, or Material"
Inspect work sites to determine condition or necessary repairs.,0.27912805,Inspect facilities or equipment.,"Inspecting Equipment, Structures, or Material"
Inspect work sites to identify potential environmental or safety hazards.,0.05506187,Inspect facilities or equipment.,"Inspecting Equipment, Structures, or Material"
Inspect work to ensure standards are met.,0.05333109,Inspect completed work or finished products.,"Inspecting Equipment, Structures, or Material"
Inspected printed materials or other images to verify quality.,-0.33708699,Inspect completed work or finished products.,"Inspecting Equipment, Structures, or Material"
Install audio or communications equipment.,0.04713908,Install commercial or production equipment.,Handling and Moving Objects
Install building fixtures.,0.05518334,Build structures.,Handling and Moving Objects
Install carpet or flooring.,0.0263397,Build structures.,Handling and Moving Objects
Install computer hardware.,-0.0802289,"Set up computer systems, networks, or other information systems.",Interacting With Computers
Install computer software.,-0.01757191,"Set up computer systems, networks, or other information systems.",Interacting With Computers
Install doors or windows.,-0.01687887,Build structures.,Handling and Moving Objects
Install drilling equipment.,-0.10182524,Install commercial or production equipment.,Handling and Moving Objects
"Install electrical components, equipment, or systems.",0.22761503,Install commercial or production equipment.,Handling and Moving Objects
"Install energy-efficient heating, ventilation, or air conditioning (HVAC) equipment.",-0.15203181,Install energy or heating equipment.,Handling and Moving Objects
Install equipment attachments or components.,-0.16265732,Set up equipment.,Handling and Moving Objects
Install equipment to protect or support trees.,-0.04770966,Build structures.,Handling and Moving Objects
Install fencing or other barriers.,-0.04440968,Build structures.,Handling and Moving Objects
Install gauges or controls.,0.13584767,Assemble equipment or components.,Handling and Moving Objects
Install green plumbing or water handling systems.,-0.2427353,Install plumbing or piping equipment or systems.,Handling and Moving Objects
"Install green structural components, equipment or systems.",0.00949591,Build structures.,Handling and Moving Objects
Install hardware or other interior fixtures.,-0.02744842,Build structures.,Handling and Moving Objects
"Install heating, ventilation, or air conditioning (HVAC) equipment.",-0.01728808,Install energy or heating equipment.,Handling and Moving Objects
Install home appliances.,-0.00868749,Install commercial or production equipment.,Handling and Moving Objects
Install instrumentation or electronic equipment or systems.,-0.00831873,Install commercial or production equipment.,Handling and Moving Objects
Install insulation in equipment or structures.,0.10083044,Build structures.,Handling and Moving Objects
Install machine or equipment replacement parts.,-0.08689376,Assemble equipment or components.,Handling and Moving Objects
Install masonry materials.,0.28065852,Build structures.,Handling and Moving Objects
Install mechanical components in production equipment.,0.4868907,Set up equipment.,Handling and Moving Objects
Install metal structural components.,0.13719315,Build structures.,Handling and Moving Objects
Install metering equipment.,0.0,Install commercial or production equipment.,Handling and Moving Objects
"Install parts, assemblies, or attachments in transportation or material handling equipment.",-0.00329278,Assemble equipment or components.,Handling and Moving Objects
Install piping for installation or maintenance activities.,-0.00189049,Install plumbing or piping equipment or systems.,Handling and Moving Objects
Install plumbing or piping.,0.02784945,Install plumbing or piping equipment or systems.,Handling and Moving Objects
Install production equipment or systems.,0.00153325,Install commercial or production equipment.,Handling and Moving Objects
Install programs onto computer or computer-controlled equipment.,-0.09951742,"Set up computer systems, networks, or other information systems.",Interacting With Computers
Install roofing materials.,-0.0541735,Build structures.,Handling and Moving Objects
Install safety or support equipment.,0.0,Build structures.,Handling and Moving Objects
Install solar energy systems.,0.01225782,Install energy or heating equipment.,Handling and Moving Objects
Install structural foundations.,-0.13671102,Build structures.,Handling and Moving Objects
Install trim or paneling.,-0.00916983,Build structures.,Handling and Moving Objects
Install vehicle parts or accessories.,0.18032194,Assemble equipment or components.,Handling and Moving Objects
Install wooden structural components.,0.09259558,Build structures.,Handling and Moving Objects
Instruct college students in physical or life sciences.,0.05140281,Teach academic or vocational subjects.,Training and Teaching Others
Instruct college students in social sciences or humanities disciplines.,0.4213068,Teach academic or vocational subjects.,Training and Teaching Others
Instruct patients in the use of assistive equipment.,-0.13861959,Train others to use equipment or products.,Training and Teaching Others
Instruct staff in work policies or procedures.,-0.15050706,Train others on operational or work procedures.,Training and Teaching Others
Instruct workers to use equipment or perform technical procedures.,-0.03925612,Train others to use equipment or products.,Training and Teaching Others
Interact with patients to build rapport or provide emotional support.,0.04977584,Provide support or encouragement to others.,Coaching and Developing Others
"Interpret blueprints, specifications, or diagrams to inform installation, development or operation activities.",-0.434034,Read documents or materials to inform work processes.,Getting Information
Interpret cultural or religious information for others.,-0.08891685,"Interpret language, cultural, or religious information for others.",Interpreting the Meaning of Information for Others
Interpret design or operational test results.,0.00375145,Analyze performance of systems or equipment.,Analyzing Data or Information
Interpret financial information for others.,0.36258578,Explain financial information.,Interpreting the Meaning of Information for Others
Interpret research or operational data.,0.98878856,Analyze data to improve operations.,Analyzing Data or Information
Intervene in crisis situations to assist clients.,-0.29139122,Counsel others about personal matters.,Provide Consultation and Advice to Others
Interview claimants to get information related to legal proceedings.,0.07146882,Interview people to obtain information.,Getting Information
Interview clients to gather financial information.,0.07089065,Interview people to obtain information.,Getting Information
"Interview clients to gather information about their backgrounds, needs, or progress.",-0.16942472,Interview people to obtain information.,Getting Information
"Interview employees, customers, or others to collect information.",0.95402667,Interview people to obtain information.,Getting Information
Interview others for news or entertainment purposes.,-0.03335481,Interview people to obtain information.,Getting Information
Interview patients to gather medical information.,-0.05200323,Interview people to obtain information.,Getting Information
Interview people to gather information about criminal activities.,-0.00799336,Interview people to obtain information.,Getting Information
Interview people to obtain information about actions or status of individuals.,-0.01471394,Interview people to obtain information.,Getting Information
"Interview witnesses, suspects, or claimants.",0.12667901,Interview people to obtain information.,Getting Information
Inventory materials or equipment.,-0.21595428,Monitor resources or inventories.,Monitoring and Controlling Resources
Inventory medical supplies or equipment.,-0.11443551,Monitor resources or inventories.,Monitoring and Controlling Resources
Investigate accidents to determine causes.,0.02780072,Investigate incidents or accidents.,Getting Information
Investigate crimes committed within organizations.,0.09201278,Investigate criminal or legal matters.,Getting Information
Investigate illegal or suspicious activities.,0.08308002,Investigate criminal or legal matters.,Getting Information
Investigate industrial or transportation accidents.,0.05627548,Investigate incidents or accidents.,Getting Information
Investigate legal issues.,0.06041988,Investigate criminal or legal matters.,Getting Information
Investigate personal characteristics or activities of individuals.,-0.02782984,"Investigate individuals' background, behavior, or activities.",Getting Information
Investigate safety of work environment.,0.02384367,Investigate organizational or operational problems.,Getting Information
"Investigate system, equipment, or product failures.",-0.0021266,Investigate organizational or operational problems.,Getting Information
Investigate the environmental impact of projects.,-0.06337732,Investigate the environmental impact of industrial or development activities.,Getting Information
"Investigate transportation incidents, violations, or complaints.",0.03675923,Investigate incidents or accidents.,Getting Information
Investigate work related complaints to determine corrective actions.,-0.12853825,Investigate organizational or operational problems.,Getting Information
"Irrigate lawns, trees, or plants.",0.05793145,Perform agricultural activities.,Performing General Physical Activities
Issue certificates or licenses.,-0.04536244,Issue documentation.,Performing Administrative Activities
Issue documentation or identification to customers or employees.,-0.04682037,Issue documentation.,Performing Administrative Activities
"Issue money, credit, or vouchers.",-0.04481141,Execute financial transactions.,Performing Administrative Activities
Issue permits or other legal documents.,0.03710445,Issue documentation.,Performing Administrative Activities
Issue warnings or citations.,0.02910207,Issue documentation.,Performing Administrative Activities
Label production materials.,0.00237988,Mark materials or objects for identification.,"Identifying Objects, Actions, and Events"
Lay cables to connect equipment.,-0.40166011,Connect components or supply lines to equipment or tools.,Handling and Moving Objects
Lay out parts to prepare for assembly.,-0.04134568,Position materials or components for assembly.,Handling and Moving Objects
Lay out work according to specifications.,0.04477155,Position materials or components for assembly.,Handling and Moving Objects
Lead classes or community events.,0.37600762,Teach academic or vocational subjects.,Training and Teaching Others
Level machines or equipment.,0.04916806,Position tools or equipment.,Handling and Moving Objects
Liaise between departments or other groups to improve function or communication.,0.80471121,Communicate with others about operational plans or activities.,"Communicating with Supervisors, Peers, or Subordinates"
Lift materials or workpieces using cranes or other lifting equipment.,-0.3995498,Operate lifting or moving equipment.,Controlling Machines and Processes
Load agricultural or forestry products for shipment.,-0.0740376,"Load products, materials, or equipment for transportation or further processing.",Performing General Physical Activities
Load digital images onto computers or websites.,-0.05078675,Process digital or online data.,Interacting With Computers
Load items into ovens or furnaces.,-0.33333272,"Load products, materials, or equipment for transportation or further processing.",Performing General Physical Activities
Load materials into construction equipment.,-0.20060767,"Load products, materials, or equipment for transportation or further processing.",Performing General Physical Activities
Load materials into equipment for processing.,0.00590663,"Load products, materials, or equipment for transportation or further processing.",Performing General Physical Activities
Load materials into production equipment.,0.90764154,"Load products, materials, or equipment for transportation or further processing.",Performing General Physical Activities
Load materials or equipment.,0.00182079,"Load products, materials, or equipment for transportation or further processing.",Performing General Physical Activities
Load or unload materials used in construction or extraction.,0.04399443,"Load products, materials, or equipment for transportation or further processing.",Performing General Physical Activities
"Load shipments, belongings, or materials.",-0.20657891,"Load products, materials, or equipment for transportation or further processing.",Performing General Physical Activities
Locate animals for fishing or hunting purposes.,0.05064205,Hunt animals.,Handling and Moving Objects
Locate equipment or materials in need of repair or replacement.,-0.03390996,"Inspect commercial, industrial, or production systems or equipment.","Inspecting Equipment, Structures, or Material"
Locate fires or fire danger areas.,-0.02066172,"Monitor safety or security of work areas, facilities, or properties.","Monitor Processes, Materials, or Surroundings"
Locate natural resources using geospatial or other environmental data.,-0.10947974,Analyze environmental or geospatial data.,Analyzing Data or Information
Locate suspicious objects or vehicles.,0.02900651,"Monitor safety or security of work areas, facilities, or properties.","Monitor Processes, Materials, or Surroundings"
Lubricate equipment to allow proper functioning.,0.10195637,Maintain tools or equipment.,Repairing and Maintaining Mechanical Equipment
Lubricate production equipment.,-0.22230415,Maintain tools or equipment.,Repairing and Maintaining Mechanical Equipment
Maintain call records.,0.0265665,Maintain operational records.,Documenting/Recording Information
Maintain clean work areas.,0.03852176,"Clean tools, equipment, facilities, or work areas.",Performing General Physical Activities
Maintain client information or service records.,-0.37241752,Maintain operational records.,Documenting/Recording Information
Maintain client records.,0.00694395,Maintain health or medical records.,Documenting/Recording Information
Maintain computer equipment or software.,-0.00343475,"Maintain electronic, computer, or other technical equipment.",Repairing and Maintaining Mechanical Equipment
Maintain computer hardware.,-0.14114788,"Maintain electronic, computer, or other technical equipment.",Repairing and Maintaining Mechanical Equipment
Maintain computer networks to enhance performance and user access.,-0.11314686,"Maintain electronic, computer, or other technical equipment.",Repairing and Maintaining Mechanical Equipment
Maintain construction tools or equipment.,-0.00845237,Maintain tools or equipment.,Repairing and Maintaining Mechanical Equipment
Maintain contingency plans for disaster recovery.,-0.03524666,Develop contingency or emergency response plans.,Thinking Creatively
Maintain current knowledge related to work activities.,0.14810414,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge
Maintain data in information systems or databases.,0.00196102,Maintain operational records.,Documenting/Recording Information
Maintain drilling equipment.,0.02238175,Maintain tools or equipment.,Repairing and Maintaining Mechanical Equipment
Maintain electromechanical equipment.,0.0,Maintain tools or equipment.,Repairing and Maintaining Mechanical Equipment
Maintain electronic equipment.,0.22044418,"Maintain electronic, computer, or other technical equipment.",Repairing and Maintaining Mechanical Equipment
Maintain equipment or systems to ensure proper functioning.,-0.06247668,Maintain tools or equipment.,Repairing and Maintaining Mechanical Equipment
Maintain extraction or excavation equipment.,-0.04187035,Maintain tools or equipment.,Repairing and Maintaining Mechanical Equipment
Maintain facilities.,-0.03152815,Maintain facilities or equipment.,Repairing and Maintaining Mechanical Equipment
Maintain financial or account records.,-0.30136175,Maintain sales or financial records.,Documenting/Recording Information
Maintain fire fighting tools or equipment.,-8.06e-06,Maintain tools or equipment.,Repairing and Maintaining Mechanical Equipment
"Maintain food, beverage, or equipment inventories.",-0.03640043,"Replenish inventories of materials, equipment, or products.",Monitoring and Controlling Resources
"Maintain forestry, hunting, or agricultural equipment.",-0.55644655,Maintain tools or equipment.,Repairing and Maintaining Mechanical Equipment
Maintain green energy production plant equipment.,0.0,Maintain tools or equipment.,Repairing and Maintaining Mechanical Equipment
"Maintain inventories of materials, equipment, or products.",3.05722919,"Replenish inventories of materials, equipment, or products.",Monitoring and Controlling Resources
Maintain inventory of medical supplies or equipment.,-0.13792488,"Replenish inventories of materials, equipment, or products.",Monitoring and Controlling Resources
Maintain inventory records.,-0.06803459,Maintain operational records.,Documenting/Recording Information
Maintain knowledge of business operations.,0.10492449,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge
Maintain knowledge of current developments in area of expertise.,-0.43238589,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge
Maintain knowledge of laws or regulations.,-0.01393835,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge
Maintain laboratory or technical equipment.,0.07181584,"Maintain electronic, computer, or other technical equipment.",Repairing and Maintaining Mechanical Equipment
Maintain locomotives or other rail equipment in good working condition.,0.0745229,Maintain vehicles in working condition.,Repairing and Maintaining Mechanical Equipment
Maintain logs of production activities.,-0.32192943,Maintain operational records.,Documenting/Recording Information
Maintain material moving equipment in good working condition.,-0.27571286,Maintain vehicles in working condition.,Repairing and Maintaining Mechanical Equipment
Maintain mechanical equipment.,0.32422014,Maintain tools or equipment.,Repairing and Maintaining Mechanical Equipment
Maintain medical equipment or instruments.,-0.10345902,Maintain medical equipment or instruments.,Repairing and Maintaining Mechanical Equipment
Maintain medical facility records.,0.02492993,Maintain health or medical records.,Documenting/Recording Information
Maintain medical laboratory equipment.,-0.04477545,Maintain medical equipment or instruments.,Repairing and Maintaining Mechanical Equipment
Maintain medical or professional knowledge.,0.53502489,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge
Maintain medical records.,-0.01539702,Maintain health or medical records.,Documenting/Recording Information
Maintain office equipment in proper operating condition.,-0.02861781,Maintain tools or equipment.,Repairing and Maintaining Mechanical Equipment
Maintain operational records for green energy processes or other environmentally-sustainable activities.,0.01581172,Maintain operational records.,Documenting/Recording Information
Maintain operational records or records systems.,0.17597666,Maintain operational records.,Documenting/Recording Information
Maintain operational records.,0.58228213,Maintain operational records.,Documenting/Recording Information
Maintain personnel records.,0.05046993,Maintain operational records.,Documenting/Recording Information
Maintain plumbing structures or fixtures.,-0.05099909,Maintain facilities or equipment.,Repairing and Maintaining Mechanical Equipment
Maintain production or processing equipment.,-0.24999312,Maintain tools or equipment.,Repairing and Maintaining Mechanical Equipment
Maintain professional knowledge or certifications.,-0.10483561,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge
Maintain professional social services knowledge.,-0.07795477,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge
Maintain public order or security.,-0.03163812,Maintain safety or security.,Performing General Physical Activities
Maintain recording or broadcasting equipment.,-0.08616836,"Maintain electronic, computer, or other technical equipment.",Repairing and Maintaining Mechanical Equipment
Maintain records of customer accounts.,-0.06044809,Maintain operational records.,Documenting/Recording Information
Maintain records of sales or other business transactions.,-0.26461345,Maintain sales or financial records.,Documenting/Recording Information
"Maintain records, documents, or other files.",0.11470131,Maintain operational records.,Documenting/Recording Information
Maintain regulatory or compliance documentation.,0.12186684,Prepare legal or regulatory documents.,Documenting/Recording Information
Maintain repair or maintenance records.,-0.20662854,Maintain operational records.,Documenting/Recording Information
Maintain security.,-0.00397254,Maintain safety or security.,Performing General Physical Activities
Maintain social services program records.,0.069939,Maintain operational records.,Documenting/Recording Information
Maintain sterile operative fields.,-0.03044546,Assist healthcare practitioners during medical procedures.,Assisting and Caring for Others
Maintain student records.,-0.39688001,Maintain operational records.,Documenting/Recording Information
Maintain supply or equipment inventories.,-0.03191032,"Replenish inventories of materials, equipment, or products.",Monitoring and Controlling Resources
Maintain surveillance of individuals or establishments.,0.02656911,"Monitor safety or security of work areas, facilities, or properties.","Monitor Processes, Materials, or Surroundings"
Maintain sustainable energy production equipment.,0.0130955,Maintain tools or equipment.,Repairing and Maintaining Mechanical Equipment
Maintain test equipment.,-0.00550285,"Maintain electronic, computer, or other technical equipment.",Repairing and Maintaining Mechanical Equipment
Maintain the inventory of equipment.,-0.04024287,"Replenish inventories of materials, equipment, or products.",Monitoring and Controlling Resources
Maintain the order of legal documents.,-0.05686722,Prepare legal or regulatory documents.,Documenting/Recording Information
Maintain vehicles in good working condition.,0.3150747,Maintain vehicles in working condition.,Repairing and Maintaining Mechanical Equipment
Maintain watercraft engines or machinery.,-0.08491277,Maintain vehicles in working condition.,Repairing and Maintaining Mechanical Equipment
Maintain work equipment or machinery.,0.2531161,Maintain tools or equipment.,Repairing and Maintaining Mechanical Equipment
Make decisions in legal cases.,0.23884667,Make legal decisions.,Making Decisions and Solving Problems
Make patient-assistive devices or device models.,0.02763201,Fabricate medical devices.,Handling and Moving Objects
"Make travel, accommodations, or entertainment arrangements for others.",0.16111186,"Provide general assistance to others, such as customers, patrons, or motorists.",Assisting and Caring for Others
Manage agricultural or forestry operations.,0.53221307,Manage agricultural or forestry operations.,"Guiding, Directing, and Motivating Subordinates"
Manage budgets for appropriate resource allocation.,0.16973373,Manage budgets or finances.,"Guiding, Directing, and Motivating Subordinates"
Manage budgets for personal services operations.,0.20829891,Manage budgets or finances.,"Guiding, Directing, and Motivating Subordinates"
Manage clerical or administrative activities.,0.06601969,"Direct organizational operations, activities, or procedures.","Guiding, Directing, and Motivating Subordinates"
Manage construction activities.,0.33700312,Direct construction or extraction activities.,"Guiding, Directing, and Motivating Subordinates"
Manage content of broadcasts or presentations.,-0.4587982,Coordinate artistic or entertainment activities.,"Guiding, Directing, and Motivating Subordinates"
Manage control system activities in organizations.,0.32651757,Manage control systems or activities.,"Guiding, Directing, and Motivating Subordinates"
Manage documentation to ensure organization or accuracy.,0.06857208,Coordinate regulatory compliance activities.,"Guiding, Directing, and Motivating Subordinates"
Manage environmental sustainability projects.,-0.10775284,"Direct organizational operations, activities, or procedures.","Guiding, Directing, and Motivating Subordinates"
Manage financial activities of the organization.,-0.08806834,Manage budgets or finances.,"Guiding, Directing, and Motivating Subordinates"
Manage food service operations or parts of operations.,-0.13039516,"Direct organizational operations, activities, or procedures.","Guiding, Directing, and Motivating Subordinates"
Manage guest services.,-0.00186112,"Direct organizational operations, activities, or procedures.","Guiding, Directing, and Motivating Subordinates"
Manage healthcare operations.,0.12349781,"Direct organizational operations, activities, or procedures.","Guiding, Directing, and Motivating Subordinates"
Manage human resources activities.,-0.19723061,Manage human resources activities.,"Guiding, Directing, and Motivating Subordinates"
Manage information technology projects or system activities.,0.28303442,Direct scientific or technical activities.,"Guiding, Directing, and Motivating Subordinates"
Manage inventories of products or organizational resources.,-0.02507355,"Replenish inventories of materials, equipment, or products.",Monitoring and Controlling Resources
Manage operations of artistic or entertainment departments or organizations.,-0.04907187,"Direct organizational operations, activities, or procedures.","Guiding, Directing, and Motivating Subordinates"
"Manage operations, research, or logistics projects.",-0.22504841,"Direct organizational operations, activities, or procedures.","Guiding, Directing, and Motivating Subordinates"
Manage organizational or program finances.,-0.09460577,Manage budgets or finances.,"Guiding, Directing, and Motivating Subordinates"
Manage organizational or project budgets.,-0.09283542,Manage budgets or finances.,"Guiding, Directing, and Motivating Subordinates"
Manage organizational security activities.,0.07596729,Direct security or safety activities or operations.,"Guiding, Directing, and Motivating Subordinates"
Manage outreach activities.,0.00095949,"Coordinate group, community, or public activities.","Guiding, Directing, and Motivating Subordinates"
Manage preparation of special meals or diets.,0.02469273,"Direct organizational operations, activities, or procedures.","Guiding, Directing, and Motivating Subordinates"
Manage scientific or technical project resources.,0.1100755,Direct scientific or technical activities.,"Guiding, Directing, and Motivating Subordinates"
Maneuver workpieces in equipment during production.,0.26498293,Position workpieces or materials on equipment.,Handling and Moving Objects
Mark agricultural or forestry products for identification.,-0.26100279,Mark materials or objects for identification.,"Identifying Objects, Actions, and Events"
Mark materials or objects for identification.,-0.1051377,Mark materials or objects for identification.,"Identifying Objects, Actions, and Events"
"Mark products, workpieces, or equipment with identifying information.",-1.80767246,Mark materials or objects for identification.,"Identifying Objects, Actions, and Events"
Mark reference points on construction materials.,-0.01981472,Position materials or components for assembly.,Handling and Moving Objects
"Market products, services, or events.",-0.02614923,"Promote products, services, or programs.",Selling or Influencing Others
Measure clients to ensure proper product fit.,0.04940012,Take physical measurements of patients or clients.,"Estimating the Quantifiable Characteristics of Products, Events, or Information"
Measure dimensions of completed products or workpieces to verify conformance to specifications.,-4.79328832,"Measure physical characteristics of materials, products, or equipment.","Estimating the Quantifiable Characteristics of Products, Events, or Information"
Measure distances or dimensions.,-0.03613025,"Measure physical characteristics of materials, products, or equipment.","Estimating the Quantifiable Characteristics of Products, Events, or Information"
Measure effectiveness of business strategies or practices.,0.30128358,"Evaluate programs, practices, or processes.","Judging the Qualities of Things, Services, or People"
Measure environmental characteristics.,-0.11856351,Monitor environmental conditions.,"Monitor Processes, Materials, or Surroundings"
Measure equipment outputs.,0.11385603,Test performance of equipment or systems.,"Inspecting Equipment, Structures, or Material"
